price,trade_year,size,tenure,district,distance,reform
100,2025,60,10,中央区,7,0
160,2025,75,6,中央区,12,0
160,2025,75,10,中央区,5,0
130,2025,75,9,中央区,11,0
97,2025,65,9,中央区,13,0
110,2025,55,10,中央区,7,0
150,2025,75,10,中央区,5,0
110,2025,75,16,中央区,12,0
110,2025,65,2,中央区,13,0
140,2025,75,10,中央区,5,0
160,2025,80,2,中央区,18,0
65,2025,45,12,中央区,12,0
160,2025,75,10,中央区,5,0
110,2025,70,2,中央区,15,0
120,2025,60,10,中央区,5,0
140,2025,75,9,中央区,13,0
130,2025,65,6,中央区,12,0
210,2025,85,0,中央区,18,0
190,2025,80,6,中央区,12,0
54,2025,40,16,中央区,10,0
110,2025,80,27,中央区,7,1
160,2025,85,6,中央区,12,0
170,2025,85,6,中央区,12,0
120,2025,75,10,中央区,5,0
110,2025,70,27,中央区,7,0
130,2025,70,10,中央区,7,0
160,2025,90,2,中央区,18,0
130,2025,75,6,中央区,11,0
110,2025,60,10,中央区,6,0
160,2025,75,10,中央区,5,0
150,2025,75,10,中央区,5,0
140,2025,90,2,中央区,19,0
200,2025,80,0,中央区,18,0
140,2025,65,10,中央区,5,0
200,2025,80,0,中央区,18,0
150,2025,60,2,中央区,2,0
87,2025,50,8,中央区,7,0
250,2025,80,2,中央区,1,0
85,2025,30,2,中央区,1,0
350,2025,105,2,中央区,1,0
150,2025,85,9,中央区,7,0
200,2025,90,17,中央区,7,0
150,2025,60,2,中央区,2,0
95,2025,60,18,中央区,7,0
250,2025,80,2,中央区,2,0
94,2025,75,25,中央区,5,0
120,2025,50,2,中央区,1,0
98,2025,70,18,中央区,7,0
52,2025,35,4,中央区,9,0
230,2025,75,2,中央区,2,0
140,2025,85,18,中央区,7,0
110,2025,90,25,中央区,10,0
370,2025,105,2,中央区,1,0
220,2025,85,2,中央区,1,0
95,2025,70,20,中央区,8,0
110,2025,50,9,中央区,8,0
130,2025,85,18,中央区,7,0
280,2025,95,2,中央区,2,0
220,2025,75,2,中央区,2,0
150,2025,70,9,中央区,7,0
50,2025,45,50,中央区,1,0
85,2025,60,18,中央区,7,0
180,2025,90,9,中央区,7,0
120,2025,70,17,中央区,7,0
120,2025,65,17,中央区,6,0
64,2025,45,13,中央区,5,0
100,2025,70,28,中央区,11,0
120,2025,50,2,中央区,1,0
61,2025,45,13,中央区,3,0
230,2025,75,2,中央区,2,0
95,2025,60,11,中央区,3,0
150,2025,70,9,中央区,6,0
120,2025,65,13,中央区,8,0
370,2025,110,2,中央区,2,0
160,2025,75,9,中央区,7,0
140,2025,80,17,中央区,7,0
220,2025,105,17,中央区,7,0
33,2025,40,53,中央区,3,0
200,2025,95,17,中央区,7,0
50,2025,75,53,中央区,3,0
23,2025,20,49,中央区,1,0
290,2025,90,2,中央区,2,0
170,2025,80,9,中央区,7,0
50,2025,40,50,中央区,2,0
200,2025,75,2,中央区,2,0
63,2025,45,11,中央区,2,0
300,2025,95,2,中央区,2,0
60,2025,60,21,中央区,3,0
65,2025,25,2,中央区,1,0
15,2025,30,44,中央区,1,0
60,2025,45,13,中央区,3,0
50,2025,40,27,中央区,3,0
140,2025,60,3,中央区,2,0
160,2025,65,3,中央区,3,0
120,2025,60,9,中央区,3,0
130,2025,60,3,中央区,2,0
160,2025,60,3,中央区,3,0
110,2025,60,11,中央区,3,0
36,2025,55,54,中央区,2,0
120,2025,80,27,中央区,7,0
170,2025,75,8,中央区,6,0
70,2025,65,49,中央区,7,0
50,2025,40,41,中央区,2,0
85,2025,55,20,中央区,8,0
170,2025,75,7,中央区,2,0
160,2025,80,7,中央区,2,0
37,2025,25,3,中央区,4,0
18,2025,20,43,中央区,3,0
25,2025,20,25,中央区,4,0
55,2025,30,13,中央区,3,0
79,2025,85,22,中央区,5,0
110,2025,90,22,中央区,4,0
180,2025,60,19,中央区,3,0
30,2025,20,22,中央区,4,0
18,2025,20,46,中央区,3,0
30,2025,25,24,中央区,4,0
68,2025,60,22,中央区,4,0
120,2025,60,-1,中央区,10,0
300,2025,95,-1,中央区,10,0
78,2025,55,23,中央区,3,0
120,2025,60,7,中央区,3,0
120,2025,80,21,中央区,3,0
24,2025,25,21,中央区,3,0
120,2025,60,9,中央区,2,0
27,2025,35,44,中央区,1,0
67,2025,45,8,中央区,1,0
43,2025,45,44,中央区,2,0
59,2025,40,8,中央区,1,0
62,2025,45,8,中央区,1,0
18,2025,20,28,中央区,2,0
57,2025,45,20,中央区,4,0
29,2025,25,22,中央区,2,0
92,2025,60,22,中央区,2,0
160,2025,80,9,中央区,5,0
16,2025,25,28,中央区,3,0
110,2025,65,8,中央区,1,0
99,2025,60,20,中央区,2,0
23,2025,20,21,中央区,3,0
120,2025,65,7,中央区,1,0
170,2025,75,6,中央区,5,0
140,2025,60,6,中央区,6,0
160,2025,75,6,中央区,5,0
88,2025,55,14,中央区,6,0
140,2025,60,6,中央区,5,0
85,2025,60,20,中央区,6,0
170,2025,75,6,中央区,5,0
69,2025,70,45,中央区,3,0
55,2025,45,11,中央区,3,0
170,2025,75,6,中央区,5,0
120,2025,65,9,中央区,5,0
120,2025,70,10,中央区,6,0
110,2025,60,10,中央区,5,0
190,2025,80,6,中央区,5,0
70,2025,35,6,中央区,5,0
70,2025,35,6,中央区,5,0
270,2025,85,6,中央区,7,0
31,2025,50,46,中央区,8,0
130,2025,65,10,中央区,6,0
230,2025,105,14,中央区,3,0
79,2025,45,8,中央区,1,0
62,2025,45,19,中央区,2,0
60,2025,55,28,中央区,4,0
31,2025,40,51,中央区,7,1
80,2025,40,6,中央区,3,0
89,2025,65,21,中央区,3,0
100,2025,110,39,中央区,6,0
15,2025,20,43,中央区,5,0
22,2025,20,22,中央区,5,0
11,2025,15,51,中央区,6,1
65,2025,45,19,中央区,2,0
110,2025,65,21,中央区,3,0
12,2025,20,51,中央区,7,0
18,2025,25,43,中央区,3,0
55,2025,45,21,中央区,3,0
14,2025,20,51,中央区,7,0
43,2025,50,43,中央区,6,0
240,2025,90,20,中央区,1,0
160,2025,80,25,中央区,6,0
83,2025,55,20,中央区,1,0
110,2025,55,21,中央区,2,0
41,2025,30,26,中央区,3,0
36,2025,45,45,中央区,5,0
8.9,2025,20,46,中央区,5,0
39,2025,40,46,中央区,4,0
35,2025,30,26,中央区,3,0
21,2025,20,43,中央区,3,0
76,2025,50,21,中央区,1,0
25,2025,30,51,中央区,4,0
240,2025,85,10,中央区,1,0
20,2025,30,51,中央区,3,0
140,2025,90,22,中央区,2,0
140,2025,90,22,中央区,2,1
19,2025,30,54,中央区,5,0
200,2025,90,22,中央区,1,0
180,2025,65,5,中央区,2,0
95,2025,60,17,中央区,3,0
430,2025,110,10,中央区,1,0
90,2025,55,11,中央区,6,0
90,2025,55,17,中央区,3,0
120,2025,90,28,中央区,3,0
80,2025,60,30,中央区,3,1
95,2025,75,41,中央区,3,0
110,2025,45,10,中央区,1,0
95,2025,65,22,中央区,2,0
140,2025,80,8,中央区,3,0
30,2025,25,22,中央区,1,0
18,2025,35,55,中央区,1,0
74,2025,45,14,中央区,2,0
59,2025,40,19,中央区,1,0
120,2025,70,20,中央区,1,0
120,2025,75,32,中央区,6,0
39,2025,50,52,中央区,3,0
120,2025,80,9,中央区,3,0
55,2025,40,34,中央区,7,0
96,2025,55,5,中央区,2,0
83,2025,60,34,中央区,7,0
230,2025,110,23,中央区,2,0
98,2025,60,13,中央区,2,0
80,2025,60,25,中央区,4,1
88,2025,65,32,中央区,8,0
190,2025,90,32,中央区,8,0
16,2025,25,52,中央区,2,0
77,2025,55,7,中央区,3,0
260,2025,130,23,中央区,2,0
240,2025,110,26,中央区,8,0
88,2025,60,34,中央区,7,0
58,2025,40,34,中央区,7,0
99,2025,65,21,中央区,1,0
55,2025,40,21,中央区,3,0
240,2025,105,26,中央区,8,0
100,2025,45,21,中央区,6,0
37,2025,25,15,中央区,4,0
100,2025,60,22,中央区,4,0
25,2025,25,17,中央区,6,0
73,2025,45,9,中央区,5,0
45,2025,45,45,中央区,7,0
21,2025,30,46,中央区,5,0
100,2025,75,23,中央区,4,0
75,2025,40,5,中央区,4,0
110,2025,60,14,中央区,4,0
110,2025,65,25,中央区,3,0
120,2025,60,20,中央区,5,0
13,2025,25,51,中央区,2,0
160,2025,70,5,中央区,2,0
140,2025,65,8,中央区,3,0
170,2025,105,35,中央区,7,0
51,2025,65,48,中央区,5,0
83,2025,40,5,中央区,4,0
120,2025,70,25,中央区,4,0
140,2025,65,8,中央区,2,0
33,2025,30,20,中央区,4,0
37,2025,45,22,中央区,2,0
170,2025,70,8,中央区,2,0
100,2025,65,20,中央区,4,0
80,2025,55,18,中央区,1,0
87,2025,65,23,中央区,1,0
160,2025,75,6,中央区,2,0
160,2025,70,11,中央区,11,0
76,2025,55,18,中央区,1,0
43,2025,35,21,中央区,10,0
29,2025,30,22,中央区,3,0
16,2026,20,45,中央区,3,0
53,2026,55,47,中央区,3,0
75,2026,50,13,中央区,3,0
58,2026,45,27,中央区,4,0
61,2026,45,24,中央区,5,0
130,2026,60,6,中央区,3,0
19,2026,25,41,中央区,2,0
34,2026,20,17,中央区,3,0
20,2026,25,47,中央区,2,0
96,2026,50,26,中央区,2,0
25,2026,25,23,中央区,2,0
140,2026,65,15,中央区,2,0
110,2026,60,18,中央区,1,0
150,2026,80,24,中央区,3,0
82,2026,40,18,中央区,1,0
67,2026,40,27,中央区,1,0
190,2026,65,6,中央区,3,0
90,2026,55,28,中央区,4,1
92,2026,45,6,中央区,3,0
37,2026,85,1,中央区,3,0
98,2026,65,8,中央区,1,0
150,2026,55,6,中央区,3,0
37,2026,45,46,中央区,3,0
150,2026,75,24,中央区,4,0
160,2026,85,3,中央区,15,0
160,2026,70,7,中央区,11,0
150,2026,75,1,中央区,15,0
140,2026,75,7,中央区,12,0
160,2026,80,3,中央区,14,0
90,2026,60,17,中央区,10,0
160,2026,80,1,中央区,18,0
110,2026,55,11,中央区,7,0
130,2026,65,13,中央区,12,0
93,2026,45,11,中央区,5,0
120,2026,60,11,中央区,7,0
140,2026,65,13,中央区,12,0
180,2026,90,3,中央区,21,0
120,2026,65,3,中央区,18,0
110,2026,70,10,中央区,15,0
120,2026,65,1,中央区,14,0
120,2026,65,1,中央区,14,0
310,2026,100,1,中央区,15,0
130,2026,80,3,中央区,18,0
150,2026,60,11,中央区,5,0
170,2026,65,11,中央区,5,0
280,2026,95,1,中央区,14,0
110,2026,60,7,中央区,12,0
110,2026,70,13,中央区,11,0
94,2026,50,1,中央区,14,0
140,2026,60,11,中央区,5,0
100,2026,45,11,中央区,5,0
110,2026,55,1,中央区,15,0
170,2026,75,11,中央区,5,0
200,2026,75,11,中央区,5,0
66,2026,40,17,中央区,10,0
92,2026,50,7,中央区,12,0
160,2026,75,11,中央区,5,0
110,2026,60,11,中央区,7,0
160,2026,75,1,中央区,15,0
130,2026,75,17,中央区,12,0
120,2026,70,1,中央区,15,0
38,2026,45,28,中央区,10,0
150,2026,90,10,中央区,13,0
130,2026,70,7,中央区,11,0
140,2026,75,7,中央区,12,0
160,2026,70,7,中央区,12,0
120,2026,70,3,中央区,19,0
130,2026,60,11,中央区,5,0
140,2026,70,7,中央区,12,0
160,2026,75,1,中央区,18,0
190,2026,90,11,中央区,5,0
110,2026,60,13,中央区,12,0
140,2026,70,11,中央区,7,0
350,2026,110,7,中央区,12,0
150,2026,70,13,中央区,11,0
120,2026,50,11,中央区,5,0
190,2026,85,11,中央区,5,0
120,2026,75,17,中央区,12,0
130,2026,85,3,中央区,19,0
150,2026,60,11,中央区,5,0
110,2026,70,28,中央区,6,0
120,2026,65,13,中央区,12,0
94,2026,45,7,中央区,11,0
110,2026,60,10,中央区,13,0
80,2026,45,13,中央区,12,0
290,2026,110,3,中央区,18,0
100,2026,80,28,中央区,6,0
180,2026,75,11,中央区,5,0
140,2026,60,11,中央区,5,0
50,2026,45,28,中央区,7,0
290,2026,90,1,中央区,15,0
86,2026,60,17,中央区,12,0
130,2026,70,1,中央区,18,0
250,2026,85,3,中央区,1,0
260,2026,80,3,中央区,2,0
95,2026,80,19,中央区,8,0
57,2026,45,18,中央区,5,0
220,2026,75,3,中央区,2,0
230,2026,75,3,中央区,2,0
130,2026,80,14,中央区,8,0
190,2026,75,10,中央区,7,0
170,2026,120,26,中央区,10,0
480,2026,105,3,中央区,1,0
110,2026,70,19,中央区,7,0
180,2026,60,3,中央区,1,0
110,2026,60,18,中央区,8,0
110,2026,75,19,中央区,8,0
220,2026,95,10,中央区,7,0
66,2026,45,14,中央区,8,0
34,2026,20,50,中央区,1,0
63,2026,25,3,中央区,1,0
100,2026,65,19,中央区,7,0
58,2026,30,5,中央区,9,0
130,2026,55,16,中央区,1,0
190,2026,85,18,中央区,6,0
79,2026,70,51,中央区,1,0
27,2026,25,18,中央区,5,0
100,2026,65,45,中央区,1,0
160,2026,85,18,中央区,6,0
110,2026,60,26,中央区,3,0
40,2026,50,24,中央区,4,0
230,2026,70,3,中央区,1,0
200,2026,95,18,中央区,6,0
110,2026,55,16,中央区,1,0
12,2026,20,41,中央区,8,0
120,2026,60,8,中央区,4,0
54,2026,40,14,中央区,2,0
170,2026,60,4,中央区,2,0
90,2026,55,22,中央区,2,0
160,2026,60,12,中央区,1,0
200,2026,95,21,中央区,2,0
56,2026,45,21,中央区,2,0
74,2026,40,21,中央区,2,0
150,2026,60,12,中央区,3,0
110,2026,55,14,中央区,8,0
45,2026,40,43,中央区,4,0
180,2026,70,12,中央区,3,0
48,2026,45,44,中央区,3,0
30,2026,25,23,中央区,2,0
19,2026,20,44,中央区,3,0
56,2026,35,5,中央区,3,0
100,2026,75,23,中央区,5,0
60,2026,30,22,中央区,3,1
190,2026,55,4,中央区,6,0
28,2026,25,47,中央区,4,0
170,2026,65,11,中央区,4,0
93,2026,60,23,中央区,4,0
65,2026,20,20,中央区,3,0
64,2026,20,20,中央区,3,0
100,2026,35,20,中央区,3,0
110,2026,85,23,中央区,3,0
97,2026,45,0,中央区,10,0
170,2026,75,12,中央区,10,0
70,2026,35,0,中央区,10,0
130,2026,60,0,中央区,10,0
150,2026,80,22,中央区,3,0
120,2026,60,24,中央区,3,0
100,2026,60,23,中央区,3,1
130,2026,65,8,中央区,3,0
100,2026,60,24,中央区,3,0
150,2026,60,10,中央区,2,0
83,2026,45,27,中央区,5,0
120,2026,65,20,中央区,3,0
81,2026,45,8,中央区,3,0
79,2026,40,9,中央区,1,0
190,2026,70,6,中央区,3,0
140,2026,65,8,中央区,1,0
140,2026,65,21,中央区,2,0
110,2026,55,13,中央区,2,0
100,2026,45,6,中央区,3,0
30,2026,25,24,中央区,2,0
50,2026,45,22,中央区,5,0
21,2026,20,29,中央区,2,0
69,2026,45,21,中央区,4,0
100,2026,50,13,中央区,1,0
73,2026,45,25,中央区,2,1
110,2026,60,22,中央区,3,1
100,2026,55,12,中央区,2,0
86,2026,45,11,中央区,6,0
170,2026,75,9,中央区,6,0
150,2026,65,21,中央区,4,0
130,2026,70,15,中央区,5,0
150,2026,75,15,中央区,7,1
120,2026,60,7,中央区,5,0
100,2026,60,21,中央区,6,0
62,2026,45,29,中央区,5,0
42,2026,45,48,中央区,3,0
96,2026,45,3,中央区,4,0
150,2026,60,9,中央区,6,0
160,2026,60,7,中央区,7,0
16,2026,20,37,中央区,5,0
140,2026,60,11,中央区,6,0
29,2026,25,14,中央区,3,0
160,2026,70,11,中央区,3,0
17,2026,20,44,中央区,5,0
46,2026,40,22,中央区,5,0
130,2026,80,28,中央区,6,1
96,2026,60,22,中央区,3,0
130,2026,60,26,中央区,6,0
100,2026,55,23,中央区,5,0
200,2026,75,9,中央区,5,0
130,2026,60,9,中央区,5,0
130,2026,75,22,中央区,3,0
180,2026,75,7,中央区,3,0
100,2026,70,29,中央区,6,0
14,2026,20,52,中央区,5,0
31,2026,35,46,中央区,4,0
24,2026,40,55,中央区,2,0
120,2026,55,5,中央区,7,0
35,2026,30,44,中央区,6,0
67,2026,45,22,中央区,3,0
30,2026,35,55,中央区,2,0
120,2026,80,38,中央区,6,0
80,2026,40,27,中央区,6,0
73,2026,40,9,中央区,1,0
50,2026,40,46,中央区,4,0
28,2026,20,26,中央区,1,0
150,2026,60,7,中央区,1,0
150,2026,50,6,中央区,5,0
83,2026,65,27,中央区,3,0
79,2026,60,7,中央区,3,0
21,2026,20,30,中央区,7,0
96,2026,55,12,中央区,6,0
57,2026,45,5,中央区,6,0
120,2026,70,25,中央区,5,0
210,2026,75,6,中央区,2,0
130,2026,65,14,中央区,5,0
200,2026,85,23,中央区,1,1
200,2026,70,6,中央区,2,0
270,2026,85,11,中央区,1,0
120,2026,65,14,中央区,5,0
110,2026,55,23,中央区,1,0
20,2026,20,30,中央区,6,0
100,2026,55,14,中央区,5,0
110,2026,45,11,中央区,1,0
71,2026,55,7,中央区,3,0
110,2026,40,11,中央区,1,0
12,2026,20,52,中央区,5,0
120,2026,45,11,中央区,1,0
120,2026,75,33,中央区,8,0
87,2026,65,33,中央区,8,0
160,2026,75,21,中央区,1,0
110,2026,80,35,中央区,7,0
92,2026,50,27,中央区,8,0
83,2026,65,29,中央区,1,0
130,2026,70,15,中央区,2,0
130,2026,70,22,中央区,1,0
160,2026,75,10,中央区,3,0
130,2026,70,27,中央区,8,0
180,2026,90,27,中央区,9,0
120,2026,70,27,中央区,8,0
170,2026,90,26,中央区,4,0
69,2026,40,20,中央区,1,0
120,2026,55,6,中央区,2,0
98,2026,40,22,中央区,3,0
130,2026,45,22,中央区,6,1
120,2026,55,25,中央区,8,0
30,2026,30,46,中央区,5,1
24,2026,20,46,中央区,5,0
110,2026,60,23,中央区,6,0
89,2026,40,16,中央区,4,0
100,2026,60,28,中央区,4,0
61,2026,40,24,中央区,5,0
24,2026,35,24,中央区,5,0
55,2026,40,23,中央区,6,0
70,2026,50,44,中央区,4,0
220,2026,85,9,中央区,2,0
40,2026,30,27,中央区,1,0
50,2026,55,49,中央区,3,0
77,2026,40,6,中央区,4,0
230,2026,125,21,中央区,5,0
39,2026,35,46,中央区,4,0
77,2026,40,6,中央区,4,0
74,2026,45,21,中央区,3,0
160,2026,65,11,中央区,6,0
77,2026,45,20,中央区,3,0
45,2026,40,46,中央区,4,0
89,2026,50,15,中央区,4,0
26,2026,25,25,中央区,1,0
17,2026,20,42,中央区,5,0
170,2026,55,6,中央区,2,0
