Price,Tenure,DistanceStation,Size,Youseki,Kenpei,RoomNum,ZoneHouse,ZoneBusiness,ZoneFactory,RoomL,RoomD,StructureSRC,After,Reform,District
42,21,5,35,600,80,1,0,1,0,0,1,1,1,0,中央区
110,0,3,70,600,80,2,0,1,0,1,1,0,0,0,中央区
43,7,5,40,600,80,1,0,1,0,0,1,0,0,0,中央区
29,20,4,30,600,80,1,0,1,0,0,0,1,0,1,中央区
31,7,7,20,700,80,1,0,1,0,0,0,0,1,0,中央区
27,13,5,20,700,80,1,0,1,0,0,0,0,1,0,中央区
34,15,5,30,600,80,1,0,1,0,0,0,1,0,0,中央区
31,43,4,55,500,80,1,0,1,0,1,1,1,0,0,中央区
50,43,4,55,500,80,2,0,1,0,1,1,1,0,1,中央区
18,16,3,15,700,80,1,0,1,0,0,0,1,0,0,中央区
95,6,3,60,600,80,2,0,1,0,1,1,0,0,1,中央区
69,3,1,60,700,80,2,0,1,0,1,1,0,1,0,中央区
25,16,2,20,700,80,1,0,1,0,0,0,1,1,0,中央区
80,7,2,65,500,80,2,0,1,0,1,1,0,1,0,中央区
21,14,2,20,700,80,1,0,1,0,0,0,1,0,0,中央区
23,14,2,20,700,80,1,0,1,0,0,0,1,0,0,中央区
22,15,3,20,500,80,1,0,1,0,0,0,0,0,0,中央区
32,22,8,30,500,80,1,0,1,0,0,1,1,1,1,中央区
24,18,2,20,500,80,1,0,1,0,0,0,0,1,1,中央区
34,17,5,40,500,80,1,0,1,0,1,1,0,1,0,中央区
58,22,1,50,500,80,2,0,1,0,0,1,0,1,0,中央区
36,11,4,35,500,80,1,0,1,0,0,1,0,1,0,中央区
50,16,2,40,700,80,1,0,1,0,1,1,0,1,1,中央区
24,17,5,30,500,80,1,0,1,0,0,0,0,1,0,中央区
50,9,5,35,500,80,1,0,1,0,1,1,0,1,1,中央区
98,5,0,60,600,80,2,0,1,0,1,1,0,1,0,中央区
62,21,3,55,500,80,2,0,1,0,1,1,0,1,1,中央区
20,16,4,20,500,80,1,0,1,0,0,0,1,0,0,中央区
51,19,3,45,500,80,1,0,1,0,1,1,0,0,1,中央区
42,9,4,35,500,80,1,0,1,0,1,1,0,0,0,中央区
27,4,4,25,700,80,1,0,1,0,0,0,0,0,0,中央区
53,39,4,65,500,80,2,0,1,0,1,1,1,0,1,中央区
64,8,4,60,500,80,2,0,1,0,1,1,0,0,0,中央区
14,45,3,25,700,80,1,0,1,0,0,0,1,0,0,中央区
79,4,6,65,500,80,3,0,1,0,1,1,0,0,0,中央区
33,17,3,45,600,80,1,0,1,0,1,1,0,0,0,中央区
62,8,3,55,600,80,2,0,1,0,1,1,0,0,0,中央区
110,5,2,70,600,80,2,0,1,0,1,1,0,1,0,中央区
33,17,1,25,500,80,1,0,1,0,0,0,1,0,0,中央区
72,6,10,55,400,60,2,0,0,1,1,1,0,1,0,中央区
60,5,13,60,400,60,2,0,0,1,1,1,0,1,0,中央区
91,12,6,80,400,60,2,0,0,1,1,1,0,1,0,中央区
79,6,11,65,400,60,3,1,0,0,1,1,0,1,0,中央区
85,12,13,80,500,80,3,0,1,0,1,1,1,1,0,中央区
79,6,11,65,400,60,3,1,0,0,1,1,0,1,0,中央区
43,3,13,40,400,60,1,0,0,1,1,1,0,0,0,中央区
64,10,13,70,500,80,2,0,1,0,1,1,1,0,0,中央区
59,3,13,55,400,60,2,0,0,1,1,1,0,0,0,中央区
63,10,13,70,500,80,2,0,1,0,1,1,1,0,0,中央区
42,10,12,35,500,80,1,0,1,0,1,1,1,0,0,中央区
32,36,8,50,400,60,3,0,0,1,0,1,1,0,0,中央区
48,10,13,55,500,80,1,0,1,0,1,1,1,0,0,中央区
80,4,10,70,400,60,2,0,0,1,1,1,0,0,0,中央区
80,4,10,70,400,60,2,0,0,1,1,1,0,0,0,中央区
62,4,11,55,400,60,2,1,0,0,1,1,0,0,0,中央区
57,4,11,50,400,60,2,1,0,0,1,1,0,0,0,中央区
67,4,11,55,400,60,2,1,0,0,1,1,0,0,0,中央区
82,4,11,70,400,60,3,1,0,0,1,1,0,0,0,中央区
60,2,12,45,400,60,1,0,0,1,1,1,0,1,0,中央区
100,2,12,75,400,60,3,0,0,1,1,1,0,1,0,中央区
87,2,12,70,400,60,3,0,0,1,1,1,0,1,0,中央区
79,2,12,65,400,60,3,0,0,1,1,1,0,1,0,中央区
44,8,3,40,700,80,1,0,1,0,1,1,0,1,0,中央区
29,6,3,25,700,80,1,0,1,0,0,0,0,0,0,中央区
24,15,2,25,700,80,1,0,1,0,0,0,1,0,0,中央区
56,17,1,40,600,80,1,0,1,0,1,1,1,1,0,中央区
81,3,1,60,600,80,2,0,1,0,1,1,0,1,0,中央区
19,15,1,15,600,80,1,0,1,0,0,0,0,0,0,中央区
41,17,2,45,600,80,1,0,1,0,1,1,0,0,0,中央区
36,6,0,25,700,80,1,0,1,0,0,0,0,1,0,中央区
20,18,3,20,500,80,1,0,1,0,0,0,0,1,0,中央区
49,10,3,40,500,80,1,0,1,0,0,1,0,1,0,中央区
16,22,2,20,500,80,1,0,1,0,0,0,1,1,0,中央区
38,0,3,25,500,80,1,0,1,0,0,0,0,1,0,中央区
65,7,2,50,600,80,1,0,1,0,1,1,0,1,0,中央区
72,17,2,60,700,80,2,0,1,0,1,1,0,1,0,中央区
70,4,0,50,700,80,1,0,1,0,1,1,0,0,0,中央区
37,8,2,40,500,80,1,0,1,0,1,1,0,0,0,中央区
52,5,2,50,600,80,2,0,1,0,1,1,0,0,0,中央区
35,15,2,40,700,80,1,0,1,0,1,1,0,0,0,中央区
50,21,4,55,500,80,2,0,1,0,1,1,0,1,0,中央区
230,4,8,105,500,80,3,0,1,0,1,1,1,1,0,中央区
29,16,5,20,500,80,1,0,1,0,0,0,1,0,0,中央区
36,15,7,45,500,80,1,0,1,0,1,1,0,0,0,中央区
70,3,5,60,500,80,3,0,1,0,1,1,0,0,0,中央区
43,16,5,40,500,80,2,0,1,0,0,1,1,0,0,中央区
70,2,6,45,500,80,1,0,1,0,1,1,0,1,0,中央区
22,36,9,20,300,60,1,1,0,0,0,0,1,0,1,港区
23,36,9,20,300,60,1,1,0,0,0,1,1,0,1,港区
40,41,5,35,300,60,1,1,0,0,1,1,0,0,1,港区
46,2,3,25,400,60,1,1,0,0,0,0,0,1,0,港区
40,18,2,30,500,80,1,0,1,0,1,1,0,1,1,港区
88,12,7,45,400,60,1,1,0,0,1,1,0,1,0,港区
78,51,4,75,300,60,1,1,0,0,1,1,0,1,1,港区
290,13,4,85,400,80,2,0,1,0,0,1,0,1,0,港区
83,6,4,55,400,80,1,0,1,0,1,1,0,0,0,港区
82,11,4,50,400,80,1,0,1,0,1,1,0,0,0,港区
47,18,2,40,600,80,1,0,1,0,1,1,0,0,0,港区
12,34,6,15,300,80,1,0,1,0,0,0,1,0,0,港区
160,11,4,75,400,80,2,0,1,0,0,1,0,0,0,港区
11,40,4,15,400,80,1,0,1,0,0,0,0,0,0,港区
41,16,2,30,500,80,1,0,1,0,1,1,0,0,0,港区
190,12,9,90,400,60,2,1,0,0,1,1,0,1,0,港区
220,12,9,100,400,60,2,1,0,0,1,1,0,1,0,港区
170,10,9,90,400,60,2,1,0,0,1,1,0,0,0,港区
140,10,9,80,400,60,3,1,0,0,1,1,0,0,1,港区
18,35,2,15,600,80,1,0,1,0,0,0,0,0,0,港区
69,21,4,55,400,80,2,0,1,0,1,1,1,0,1,港区
20,38,7,20,300,60,1,1,0,0,0,0,1,1,1,港区
20,38,7,20,300,60,1,1,0,0,0,0,1,1,0,港区
29,20,3,20,500,80,1,0,1,0,0,0,1,1,0,港区
26,18,2,20,600,80,1,0,1,0,0,0,1,0,0,港区
36,21,5,30,500,80,1,0,1,0,1,1,0,0,1,港区
30,20,1,15,600,80,1,0,1,0,0,0,0,0,1,港区
21,14,13,25,400,60,1,0,0,1,0,0,0,1,1,港区
31,19,3,25,400,60,1,0,0,1,0,0,1,1,1,港区
59,10,11,55,400,60,3,0,0,1,1,1,0,1,0,港区
64,16,3,45,700,80,1,0,1,0,1,1,0,1,0,港区
85,1,1,60,400,60,2,0,0,1,1,1,0,1,0,港区
61,21,13,55,600,80,2,0,1,0,1,1,1,1,0,港区
75,16,11,65,400,60,2,0,0,1,1,1,0,1,0,港区
61,14,18,55,400,60,1,1,0,0,1,1,0,0,0,港区
76,14,18,80,400,60,3,1,0,0,1,1,0,0,0,港区
50,14,18,65,400,60,2,0,0,1,1,1,0,0,0,港区
87,14,18,85,400,60,3,1,0,0,1,1,0,0,0,港区
63,14,15,75,400,60,2,0,0,1,1,1,0,0,0,港区
30,11,15,25,400,60,1,0,0,1,0,0,0,0,1,港区
110,14,18,100,400,60,3,1,0,0,1,1,0,0,0,港区
72,14,18,75,400,60,2,1,0,0,1,1,0,0,0,港区
68,14,11,70,400,60,2,0,0,1,1,1,0,0,0,港区
61,14,18,60,400,60,2,0,0,1,0,1,0,0,1,港区
76,14,18,80,400,60,2,0,0,1,1,1,0,0,0,港区
190,16,6,90,400,60,2,1,0,0,1,1,0,1,0,港区
55,16,6,40,400,60,1,1,0,0,1,1,0,1,0,港区
69,16,6,35,400,60,1,1,0,0,1,1,0,1,0,港区
60,16,14,70,400,60,3,0,0,1,1,1,0,1,0,港区
74,16,14,75,400,60,2,0,0,1,1,1,0,1,0,港区
76,21,14,75,600,80,3,0,1,0,1,1,1,1,0,港区
68,17,10,70,400,60,2,1,0,0,1,1,0,1,0,港区
100,16,6,75,400,60,3,1,0,0,1,1,0,1,0,港区
52,15,9,55,400,60,1,1,0,0,1,1,0,0,0,港区
13,21,4,20,400,80,1,0,1,0,0,0,1,1,1,港区
41,6,9,30,500,80,1,0,1,0,0,1,0,1,0,港区
20,21,4,20,400,80,1,0,1,0,0,0,1,1,0,港区
55,44,3,50,400,80,2,0,1,0,1,1,1,1,1,港区
41,15,3,35,400,80,1,0,1,0,1,1,0,0,0,港区
28,15,7,20,700,80,1,0,1,0,0,0,0,1,0,港区
36,4,7,25,500,80,1,0,1,0,0,0,0,0,0,港区
26,6,7,20,500,80,1,0,1,0,0,0,0,0,0,港区
130,14,7,70,500,80,2,0,1,0,1,1,0,1,1,港区
31,17,4,20,500,80,1,0,1,0,0,0,1,1,1,港区
30,7,4,25,700,80,1,0,1,0,0,0,0,1,0,港区
79,20,3,55,400,80,1,0,1,0,1,1,0,1,0,港区
25,7,4,20,700,80,1,0,1,0,0,0,0,1,0,港区
50,11,6,35,100,80,1,0,1,0,0,0,0,1,1,港区
72,13,4,50,700,80,1,0,1,0,0,1,0,0,0,港区
37,15,4,25,500,80,1,0,1,0,0,0,1,0,0,港区
53,13,4,40,700,80,1,0,1,0,1,1,0,0,0,港区
110,18,4,75,400,80,2,0,1,0,1,1,0,0,0,港区
11,38,5,20,700,80,1,0,1,0,0,0,1,0,0,港区
110,18,4,70,400,80,3,0,1,0,1,1,0,0,1,港区
70,16,6,70,400,80,2,0,1,0,1,1,1,0,0,港区
40,39,9,40,400,60,1,0,0,1,1,1,1,1,1,港区
80,7,11,65,400,60,2,0,0,1,1,1,0,1,1,港区
120,6,11,80,400,60,1,0,0,1,1,1,0,1,0,港区
26,17,11,20,400,80,1,0,1,0,0,0,0,1,0,港区
36,11,9,25,400,80,1,0,1,0,0,0,0,1,0,港区
20,11,9,25,400,80,1,0,1,0,0,0,0,1,0,港区
24,19,9,20,400,60,1,0,0,1,0,0,0,1,0,港区
100,6,11,70,400,60,3,0,0,1,1,1,0,1,0,港区
110,15,8,85,400,60,3,1,0,0,1,1,0,1,0,港区
100,15,8,85,400,60,3,1,0,0,1,1,0,1,0,港区
120,15,8,95,400,60,2,1,0,0,1,1,0,1,0,港区
40,43,5,40,400,80,1,0,1,0,1,1,1,1,1,港区
100,15,14,90,400,60,3,1,0,0,1,1,0,1,0,港区
80,14,10,80,400,60,3,0,0,1,1,1,0,0,1,港区
80,12,8,85,400,60,4,0,0,1,1,1,0,0,0,港区
24,17,8,20,400,80,1,0,1,0,0,0,1,0,0,港区
23,15,9,20,400,60,1,0,0,1,0,0,1,0,0,港区
33,39,11,40,400,60,1,0,0,1,1,1,1,0,0,港区
23,17,9,20,400,60,1,0,0,1,0,0,0,0,0,港区
63,5,9,55,400,60,1,0,0,1,0,1,0,0,0,港区
38,37,10,50,400,60,2,0,0,1,1,1,1,0,0,港区
25,43,5,40,400,60,1,0,0,1,1,1,1,0,0,港区
58,13,8,50,400,60,1,1,0,0,1,1,0,0,0,港区
41,5,6,30,400,60,1,0,0,1,1,1,0,0,0,港区
75,12,8,75,400,60,3,0,0,1,1,1,0,0,0,港区
35,12,10,25,400,80,1,0,1,0,1,1,0,0,0,港区
39,12,10,25,400,80,1,0,1,0,0,0,0,0,0,港区
49,12,10,50,400,80,1,0,1,0,1,1,0,0,0,港区
53,20,8,55,400,80,1,0,1,0,1,1,0,1,0,港区
76,22,6,50,300,60,2,0,0,1,1,1,0,1,1,港区
57,9,14,40,400,80,1,0,1,0,1,1,0,1,1,港区
66,38,3,75,400,60,3,0,0,1,1,1,0,0,0,港区
25,15,8,20,300,60,1,0,0,1,0,0,0,0,0,港区
57,49,3,80,300,60,2,1,0,0,1,1,1,0,0,港区
180,14,1,100,400,60,3,0,0,1,1,1,0,0,0,港区
110,19,5,80,500,80,2,0,1,0,1,1,1,0,0,港区
150,11,10,80,400,60,2,1,0,0,1,1,0,0,0,港区
70,11,10,50,400,60,1,1,0,0,1,1,0,0,0,港区
130,15,2,75,500,80,1,0,1,0,1,1,1,0,0,港区
36,20,5,35,500,80,1,0,1,0,0,1,1,0,0,港区
110,8,1,55,500,80,2,0,1,0,1,1,0,1,1,港区
24,9,4,20,200,60,1,1,0,0,0,0,0,1,1,港区
26,18,5,20,700,80,1,0,1,0,0,0,1,1,0,港区
99,7,7,55,600,80,2,0,1,0,1,1,0,1,0,港区
42,5,6,25,500,80,1,0,1,0,0,0,0,1,0,港区
61,15,0,50,500,80,1,0,1,0,1,1,0,0,1,港区
51,3,5,25,500,80,1,0,1,0,0,0,0,0,0,港区
79,15,6,55,500,80,1,0,1,0,1,1,0,0,0,港区
27,18,1,20,600,80,1,0,1,0,0,0,1,1,0,港区
40,18,1,30,600,80,1,0,1,0,1,1,1,1,0,港区
140,11,4,90,300,60,3,1,0,0,1,1,0,0,0,港区
56,30,7,55,300,60,1,1,0,0,1,1,0,0,1,港区
15,46,4,30,300,60,1,1,0,0,0,0,1,0,0,港区
30,16,2,20,600,80,1,0,1,0,0,0,1,0,1,港区
75,16,7,45,500,80,1,0,1,0,1,1,0,1,0,港区
97,16,4,65,400,80,2,0,1,0,1,1,1,0,1,港区
41,18,5,30,400,60,1,1,0,0,0,0,1,1,0,港区
74,24,7,55,400,80,1,0,1,0,1,1,0,1,1,港区
88,7,6,40,400,80,1,0,1,0,1,1,1,1,0,港区
35,18,8,20,400,80,1,0,1,0,0,0,1,1,1,港区
46,18,4,40,600,80,1,0,1,0,1,1,1,1,0,港区
54,16,4,40,600,80,1,0,1,0,1,1,1,0,1,港区
74,9,5,45,600,80,1,0,1,0,1,1,0,1,0,港区
80,0,6,40,600,80,1,0,1,0,1,1,0,0,0,港区
30,16,3,20,600,80,1,0,1,0,0,0,1,1,1,港区
20,23,4,20,400,80,1,0,1,0,0,0,1,1,0,港区
32,6,3,25,600,80,1,0,1,0,0,0,0,0,0,港区
30,14,3,20,500,80,1,0,1,0,0,0,1,0,0,港区
29,21,3,20,300,60,1,1,0,0,0,0,0,1,0,港区
43,21,3,30,300,60,1,1,0,0,1,1,0,1,0,港区
29,17,4,20,400,80,1,0,1,0,0,0,0,0,1,港区
27,19,2,20,300,60,1,1,0,0,0,0,0,0,0,港区
190,19,3,110,600,80,2,0,1,0,1,1,0,1,0,港区
73,19,3,40,600,80,1,0,1,0,1,1,0,1,0,港区
72,17,3,50,600,80,1,0,1,0,1,1,0,0,0,港区
140,17,3,90,600,80,2,0,1,0,1,1,0,0,0,港区
160,7,6,75,400,60,2,1,0,0,1,1,0,1,0,港区
25,22,6,20,400,80,1,0,1,0,0,0,0,1,0,港区
190,11,3,85,400,80,3,0,1,0,1,1,0,1,1,港区
130,12,4,55,400,60,1,1,0,0,1,1,0,1,1,港区
140,12,4,60,400,60,2,1,0,0,1,1,0,1,1,港区
99,9,3,45,400,80,1,0,1,0,1,1,0,0,0,港区
140,9,2,65,400,80,2,0,1,0,1,1,0,0,0,港区
